DATE,MIME_types,Inscriptions,Ord_Daily_fees
2023-10-18,image,891,0.13122456000000002
2023-10-18,model,1,1.001e-05
2023-10-18,text,5582,0.04343864999999976
2023-10-18,video,10,0.0002907
2023-10-18,application,3,0.00111574
2023-10-17,application,3,0.0014964899999999998
2023-10-17,model,283,0.002193250000000004
2023-10-17,audio,1,0.0003954
2023-10-17,text,14105,0.09819212999999996
2023-10-17,image,1145,0.1339776300000001
2023-10-17,video,6,0.00021591
2023-10-17,other,1,0.00059896
2023-10-16,other,3,0.00137984
2023-10-16,text,11621,0.07028887000000075
2023-10-16,model,61,0.0005766
2023-10-16,image,825,0.05554389999999999
2023-10-16,application,1,6.08e-06
2023-10-15,text,19953,0.08467897999999975
2023-10-15,model,3,2.3250000000000003e-05
2023-10-15,other,5,0.0019112
2023-10-15,image,2096,0.08943319000000002
2023-10-15,video,1,7.287e-05
2023-10-15,application,62,0.00019842000000000001
2023-10-14,other,23,0.00385882
2023-10-14,application,5,0.00013001
2023-10-14,text,14276,0.06946921999999991
2023-10-14,image,1479,0.19368372
2023-10-13,application,7,0.0005948599999999999
2023-10-13,video,1,8.5e-06
2023-10-13,text,6255,0.0616954399999999
2023-10-13,image,1346,0.32849849000000003
2023-10-13,model,11,0.00027125000000000006
2023-10-12,image,676,0.15795536000000002
2023-10-12,application,5,0.00017515999999999997
2023-10-12,text,3279,0.04526605999999998
2023-10-11,image,426,0.07773966999999998
2023-10-11,application,3,0.00960343
2023-10-11,model,23,0.0003932500000000001
2023-10-11,text,7147,0.07161815999999997
2023-10-11,other,2,0.000371
2023-10-11,video,3,2.55e-05
2023-10-10,other,1,0.00030524
2023-10-10,application,9,0.00055159
2023-10-10,video,17,0.00210856
2023-10-10,model,55,0.000583
2023-10-10,text,19696,0.08842936000000039
2023-10-10,image,1445,0.11235362000000008
2023-10-09,image,1211,0.18180474000000005
2023-10-09,audio,5,0.007329919999999999
2023-10-09,other,3,0.00079131
2023-10-09,application,5,0.0030370899999999997
2023-10-09,model,479,0.0054715000000000015
2023-10-09,video,5,0.00017438000000000002
2023-10-09,text,34710,0.14184936999999576
2023-10-08,text,29873,0.12423990000000097
2023-10-08,audio,1,0.00147438
2023-10-08,model,15,0.00010724999999999999
2023-10-08,video,2,5.6630000000000005e-05
2023-10-08,application,17,0.00179074
2023-10-08,image,2748,0.21345711000000003
2023-10-07,audio,1,0.00220572
2023-10-07,model,11,0.00010784999999999999
2023-10-07,image,615,0.08477426
2023-10-07,other,2,0.00367245
2023-10-07,video,2,0.012317769999999999
2023-10-07,application,3,5.742e-05
2023-10-07,text,8928,0.06021064999999996
2023-10-06,text,25462,0.18604607000001322
2023-10-06,model,130,0.004096140000000002
2023-10-06,image,733,0.09927179000000003
2023-10-06,application,2,0.00015424
2023-10-06,other,1,1.57e-05
2023-10-05,text,34117,0.36135697000000183
2023-10-05,other,2,5.104e-05
2023-10-05,application,2,0.0013013
2023-10-05,model,285,0.00846176000000001
2023-10-05,image,4312,0.20595096000000007
2023-10-04,audio,1,0.00037548
2023-10-04,video,1,0.00174052
2023-10-04,other,1,0.0005697
2023-10-04,text,4164,0.0497414499999999
2023-10-04,application,5,0.00037554000000000005
2023-10-04,image,12797,0.5952211799999995
2023-10-03,application,5,0.00201876
2023-10-03,image,2999,0.4858452499999999
2023-10-03,text,13761,0.08613989000000033
2023-10-03,other,1,2.658e-05
2023-10-03,audio,7,0.00920105
2023-10-02,application,6,0.00166341
2023-10-02,video,3,0.00779983
2023-10-02,text,49285,0.25414629999997956
2023-10-02,image,3019,0.4199488499999987
2023-10-01,application,57,0.0009702600000000001
2023-10-01,text,85823,0.48856536999999756
2023-10-01,audio,5,0.00050265
2023-10-01,other,2,0.00022622
2023-10-01,image,1291,0.4325108800000001
2023-10-01,video,2,0.0079148
2023-09-30,application,17,0.00025677
2023-09-30,other,3,0.00022121
2023-09-30,video,1,0.00068535
2023-09-30,audio,2,2.0580000000000003e-05
2023-09-30,image,3563,0.46871162999999805
2023-09-30,text,32364,0.26300045999999516
2023-09-29,application,4714,0.034873320000001526
2023-09-29,image,912,0.40574126999999993
2023-09-29,audio,3,0.00564871
